site,date,latitude,longitude,epsg3857_x,epsg3857_y,Sampling time,Watershed,Location,Samplers,CCBOR_Rainfall_in,Flow rate (visual 0-5),Turbidity (visual 0-5),CCBOR_Temp,CCBOR_TDS,CCBOR_conductivity,CCBOR_salinity,CCBOR Notes,Stolz temp,Stolz Dop,SDO,Stolz pH,Pressure,Stolz SpC,Stolz conductivity,Stolz TDS,Flouride,Chloride,Nitrite,Bromide,Nitrate,Phosphate,Sulfate,Bicarbonate,Carbonate,Li,B,Na,Mg,Al,Si,P,K,Ca,Ti,V(mg/L),Cr(mg/L),Mn(mg/L),Fe,Co(mg/L),Ni(mg/L),Cu(mg/L),Zn(mg/L),As(mg/L),Se(mg/L),Rb(mg/L),Sr(mg/L),Mo(mg/L),Ag(mg/L),Cd(mg/L),Sn(mg/L),Sb(mg/L),Cs(mg/L),Ba(mg/L),W(mg/L),Pb(mg/L),Bi(mg/L),U(mg/L),Methane (ppb),Ethane (ppb),Ethene,Propane (ppb),Propylene (ppb),Butane
6,07/18/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:00:00 PM,Headwaters Alum Creek,Intermediate 2,"BL, CH",0.18,4,2,20.8,497,707,343,,,,,,,,,,0.07,14.8,,,5.5,0.33,20.9,161,,0.007,0.043,15.89,18.16,0.089,3.87,0.06,4.19,54.23,0.002,0.001,0.002,0.03,0.77,<0.001,0.002,0.005,0.03,0.002,0.002,0.001,1.52,0.0075,0.0029,0.0001,0.0001,0.0003,0.00002,0.04,0.0018,na,0.0009,bdl,,,,,,
6,07/29/22,40.3952,-82.87199,4496773.09449245,-17706034.3832954,12:20:00 PM,Headwaters Alum Creek,Intermediate 2,"KM, CO",0.28,2,0,25.4,502,721,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,08/13/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, BL, KM, SB, JP",0.25,2,0,26.9,502,727,352,,24.4,94.1,7.81,8.22,734.4,747,739,485.55,0.1,37.1,,,0.84,0.15,95.7,268.4,19.2,0.012,0.158,24.69,29.01,0.056,4.47,,3.31,84.58,0.002,0.001,,0.05,0.47,<0.001,0.005,0.005,,0.004,0.001,0.001,2.33,0.0131,,0.0001,0.004,0.0014,0.00002,0.06,,0.0006,,0.0025,16,,,,,
7,09/03/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:25:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, BL, SB",0.2,3,1,21.1,471,678,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,09/17/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:45:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0.02,2,1,25.2,548,782,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10/01/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:24:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM, BK",0,3,0,19.6,501,710,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10/15/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:06:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM, CO",0,3,0,21.1,581,827,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/05/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:30:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM, WP",0,3,0,8.6,518,738,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/19/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:50:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0.23,3,3,6.8,353,504,240,,6.1,102.3,12.41,7.91,750,470.2,300.2,306.9,0.03,32.2,,,11.7,0.68,38.72,178.1,,0.004,0.019,16.79,16.36,0.084,4.73,0.305,6.78,53.73,0.008,0.0005,0.001,0.02,0.74,<0.001,0.005,0.005,0.021,0.003,0.001,0.001,0.72,0.004,,0.0003,,0.0048,0.00001,0.03,,0.0007,,0.0011,,,,,,
7,12/05/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, JP",0.03,3,0,5.2,489,693,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12/17/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"CH, SB",0,3,1,6.1,482,688,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12/30/21,40.40617,-82.86286,4497994.26930645,-17697848.9698052,,Headwaters Alum Creek,Intermediate 1,"SB, KM",0.8,3,2,8.3,311,450,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,01/14/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:40:00 PM,Headwaters Alum Creek,Intermediate 1,"SB, KM",0,3,0,2,484,684,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,01/28/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,01:45:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, SB, KM",0,3,,2.7,832,1220,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,02/11/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,11:46:00 AM,Headwaters Alum Creek,Intermediate 1,"SB, KM",0.01,3,0,4.8,,755,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,02/26/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,03:05:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM",0.85,3,0,1.4,319,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,03/11/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,11:10:00 AM,Headwaters Alum Creek,Intermediate 1,"SB, KM",0.01,3,0,14.3,380,534,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,03/24/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:30:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, CH, KM",0.12,3,3,11.1,380,541,261,,9.6,84.4,9.59,8.36,731.1,506,357.1,329.5,0.05,29.21,,,2.49,NaN,44.07,190.3,6,0.006,0.005,19.38,17.81,0.09,1.51,0.06,3.4,61.23,,0.0001,0.001,0.02,0.41,<0.001,,,,0.003,,0.001,0.98,0.005,,,0.0001,0.0001,0.00001,0.04,0.0046,0.0006,,0.0013,,,,,,
7,04/08/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:50:00 PM,Headwaters Alum Creek,Intermediate 1,"CH, KM",0.21,3,0,10,605,885,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,04/22/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:15:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0.29,3,3,12.7,392,557,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,05/06/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,11:30:00 AM,Headwaters Alum Creek,Intermediate 1,"SB, KM",0.46,4,3,13.4,253,361,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,05/20/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:12:00 PM,Headwaters Alum Creek,Intermediate 1,"CO, KM",0.3,4,3,19.3,143,204,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,06/09/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,11:42:00 AM,Headwaters Alum Creek,Intermediate 1,"SB, JP",0.57,3,3,20,343,486,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,06/27/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:03:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, KM",0,3,2,20.9,639,913,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,07/18/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:15:00 PM,Headwaters Alum Creek,Intermediate 1,"BL, CH",0.18,3,3,22,525,754,365,,,,,,,,,,0.06,12.6,0.08,,13.2,0.16,19.6,165.9,,0.008,0.045,16.87,19.94,0.092,3.79,0.01,4.17,58.29,0.003,0.001,0.001,0.04,0.81,<0.001,0.002,0.006,0.035,0.003,0.004,0.001,1.48,0.0075,0.0034,<0.0001,0.0001,0.0003,0.00002,0.04,0.002,na,0.0012,bdl,,,,,,
7,07/29/22,40.40617,-82.86286,4497994.26930645,-17697848.9698052,12:33:00 PM,Headwaters Alum Creek,Intermediate 1,"KM, CO",0.28,2,0,24.6,520,746,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,08/13/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,,Headwaters Big Walnut Creek,Downstream,"CH, BL, KM, SB, JP",0.25,2,1,27.9,659,937,458,,25.3,9.3,6.99,7.74,730.2,1116,1122,725.4,0.12,141.9,,0.1,51.56,NaN,87.8,268.4,19.2,0.011,0.25,56.94,30.58,0.066,1.55,,10.42,82.91,0.002,0.001,,0.17,0.55,0.001,0.006,0.005,0.001,0.004,0.003,0.003,1.66,0.0186,0.0004,0.0001,0.0045,0.0019,0.00004,0.1,,,<0.0001,0.0052,18,,,,,
8,09/03/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:45:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, BL, SB",0.2,2,1,23.8,653,943,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,09/17/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:05:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, KM",0.02,1,1,24.7,729,1049,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/01/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:55:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, KM, BK",0,1,1,19.7,629,893,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/15/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:25:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, KM, CO",0,2,1,22.1,683,990,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11/05/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:50:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, KM, WP",0,3,2,10,599,860,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11/19/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:05:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, KM",0.23,3,2,7.9,473,684,328,,7,112,12.4,7.85,744.9,62.6,411.2,407.1,0.03,46.82,,0.05,14.08,0.17,66.9,248.9,,0.004,0.038,21.94,22.71,0.043,4.26,0.106,4.76,76.45,0.006,0.0004,0.001,0.03,0.83,0.001,0.006,0.004,0.022,0.002,0.001,0.001,0.98,0.0063,,0.0003,,0.0044,<0.00001,0.05,,0.0005,,0.0044,,,,,,
8,12/05/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:15:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, JP",0.03,3,0,6.1,539,779,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12/17/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,,Headwaters Big Walnut Creek,Downstream,"CH, SB",0,4,3,7.3,520,743,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12/30/21,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:30:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, KM",0.8,4,2,9.1,343,485,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,01/14/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:05:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, KM",0,3,1,3.1,464,665,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,01/28/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,02:00:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, SB, KM",0,3,,2.7,527,746,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,02/11/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:05:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, KM",0.01,2,0,3.8,422,752,376,snowy fields with patches of ice in water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,02/26/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,03:25:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, KM",0.85,3,1,2.6,334,474,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,03/11/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:10:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, KM",0.01,3,0,10.8,403,568,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,03/24/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:45:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, CH, KM",0.12,3,2,11.3,375,534,254,,8.9,93,10.86,8.16,726.4,495.5,340.9,321.7,0.04,29.03,,,7.92,0.07,36.62,192.8,,0.004,0.012,17.72,18.46,0.08,3.04,0.24,4.11,57.75,,0.0002,0.001,0.03,0.36,<0.001,,,,0.003,,0.001,0.65,0.0037,,,<0.0001,0.0001,0.00001,0.04,0.0044,0.0006,,0.0026,5,,,,,
8,04/08/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,02:17:00 PM,Headwaters Big Walnut Creek,Downstream,"CH, KM",0.21,3,1,11.7,576,822,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,04/22/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:30:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, KM",0.29,3,1,15.2,508,726,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,05/06/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:00:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, KM",0.46,4,3,14.8,277,409,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,05/20/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:29:00 PM,Headwaters Big Walnut Creek,Downstream,"CO, KM",0.3,4,3,20.2,261,378,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,06/09/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:05:00 PM,Headwaters Big Walnut Creek,Downstream,"SB, JP",0.57,3,2,20.9,502,711,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,06/27/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:17:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, KM",0,2,1,24.8,920,1317,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,07/18/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,12:35:00 PM,Headwaters Big Walnut Creek,Downstream,"BL, CH",0.18,3,2,22.9,443,629,306,,,,,,,,,,0.05,19.7,,,6.1,0.12,48.7,156.2,,0.004,0.05,17.02,14.89,0.057,3.68,0.12,6.37,51.27,0.002,0.001,0.001,0.05,0.7,0.001,0.002,0.005,0.029,0.004,0.001,0.001,0.6,0.0061,0.0048,0.0001,0.0002,0.0002,0.00002,0.05,0.0031,na,0.0007,bdl,,,,,,
8,07/29/22,40.450493,-82.873151,4496411.30614737,-17697831.0504349,01:48:00 PM,Headwaters Big Walnut Creek,Downstream,"KM, CO",0.28,2,1,28.7,810,1161,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,08/13/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,,Little Walnut Creek,Downstream,"CH, BL, KM, SB, JP",1.11,3,0,25.4,1115,1612,798,,19.4,87.6,8.03,7.95,736.2,1491,1334,969.15,0.14,13.7,,,2.11,,624.2,395.3,9.6,0.038,0.308,15.6,71.24,0.092,8.12,,3.88,227.71,0.007,<0.001,,0.13,1.32,0.001,0.003,0.004,0.021,0.003,0.001,0.001,2.19,0.019,0.0002,0.0001,0.0044,0.0013,0.00003,0.03,,0.0001,0.0001,0.0023,,,,,,
9,09/03/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:20:00 PM,Little Walnut Creek,Downstream,"CH, BL, SB",1.56,3,0,20.1,761,1089,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,09/17/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,02:00:00 PM,Little Walnut Creek,Downstream,"BL, KM",0.13,3,0,24.1,1189,1696,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10/01/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:24:00 PM,Little Walnut Creek,Downstream,"CH, KM, BK",0,3,0,21,1075,1606,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10/15/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:06:00 PM,Little Walnut Creek,Downstream,"CH, KM, CO",0,3,0,18.2,1105,1582,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11/05/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:30:00 PM,Little Walnut Creek,Downstream,"BL, KM, WP",0,3,0,12.2,959,1372,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11/19/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:40:00 PM,Little Walnut Creek,Downstream,"BL, KM",0.38,3,1,8.3,571,816,398,,6.9,95.6,11.57,7.82,752.3,754,493.3,490,0.04,21.39,,,5.53,0.34,202.83,261.1,,0.012,0.03,13.38,31.54,0.034,5.57,0.297,6.73,106.19,0.008,0.0003,0.001,0.06,1.74,0.001,0.006,0.004,0.025,0.002,0.001,0.001,0.65,0.0082,,0.0003,,0.0038,<0.00001,0.03,,0.0004,,0.0021,,,,,,
9,12/05/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:49:00 PM,Little Walnut Creek,Downstream,"CH, JP",0,3,1,7.5,910,1287,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12/17/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,,Little Walnut Creek,Downstream,"CH, SB",0,3,1,8.5,777,1135,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12/30/21,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:15:00 PM,Little Walnut Creek,Downstream,"SB, KM",0.75,3,2,9.3,319,451,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,01/14/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,,Little Walnut Creek,Downstream,"SB, KM",0,2,0,4.4,807,1162,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,01/28/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,02:30:00 PM,Little Walnut Creek,Downstream,"CH, SB, KM",0,3,,4.5,1001,1423,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,02/11/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:50:00 PM,Little Walnut Creek,Downstream,"SB, KM",0,3,0,4.5,553,788,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,02/26/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,04:25:00 PM,Little Walnut Creek,Downstream,"CH, KM",0.99,3,1,3.1,469,669,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,03/11/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:55:00 PM,Little Walnut Creek,Downstream,"SB, KM",0.01,3,0,10.9,666,955,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,03/24/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:20:00 PM,Little Walnut Creek,Downstream,"BL, CH, KM",0.14,3,1,12.4,595,878,418,,9.6,102.3,11.1,7.97,732.7,801,566,520,0.06,22.93,,,3.63,,195.49,263.5,,0.014,0.011,16.29,32.29,0.02,3.32,0.08,4.94,107.14,,0.0001,0.001,0.08,1.59,<0.001,,,,0.004,,0.001,0.84,0.0087,,<0.0001,0.0001,0.0001,0.00002,0.03,0.0015,0.0002,,0.0021,,,,,,
9,04/08/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,02:57:00 PM,Little Walnut Creek,Downstream,"CH, KM",0.32,3,1,12,1019,1517,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,04/22/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:20:00 PM,Little Walnut Creek,Downstream,"BL, KM",0.3,3,1,14.7,779,1131,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,05/06/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:38:00 PM,Little Walnut Creek,Downstream,"SB, KM",0.77,4,3,14.8,233,333,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,05/20/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:15:00 PM,Little Walnut Creek,Downstream,"CO, KM",0.23,3,0,20.7,1099,1571,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,06/09/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,12:47:00 PM,Little Walnut Creek,Downstream,"SB, JP",1.41,3,3,23,190,275,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,06/27/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:15:00 PM,Little Walnut Creek,Downstream,"BL, KM",0,3,1,19.7,994,1420,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,07/18/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,01:20:00 PM,Little Walnut Creek,Downstream,"BL, CH",3.32,4,3,22.2,273,391,186,,,,,,,,,,0.06,20,,,6,0.12,61.1,200.1,7.2,0.003,0.021,5.3,9.31,0.065,3.03,0.2,5.2,31.27,0.003,<0.001,0.001,0.03,0.71,<0.001,0.003,0.008,0.043,0.007,0.002,0.001,0.18,0.0054,0.0014,<0.0001,0.0001,0.0002,0.00001,0.02,0.0016,na,0.001,bdl,,,,,,
9,07/29/22,40.23605,-82.89748,4479056.5975327,-17728942.527533,02:45:00 PM,Little Walnut Creek,Downstream,"KM, CO",0.14,2,0,24,994,1420,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
