site,latitude,longitude,epsg3857_x,epsg3857_y,watershed,location
1,40.464786,-82.854767,4933715.38098228,-9223350.47223533,West Branch Alum Creek,Upstream
2,40.45042,-82.87316,4931613.60078609,-9225397.97162949,West Branch Alum Creek,Downstream 1
3,40.43778,-82.88076,4929764.71006629,-9226243.99975952,West Branch Alum Creek,Downstream 2
4,40.418595,-82.852719,4926959.12660596,-9223122.48991818,Headwaters Alum Creek,Upstream
5,40.374121,-82.887075,4920458.39580376,-9226946.98234388,Headwaters Alum Creek,Downstream
6,40.3952,-82.87199,4923538.96195092,-9225267.72782526,Headwaters Alum Creek,Intermediate 2
7,40.40617,-82.86286,4925142.5414847,-9224251.38087432,Headwaters Alum Creek,Intermediate 1
8,40.39195,-82.778737,4923063.93158225,-9214886.85135031,Headwaters Big Walnut Creek,Downstream
9,40.23605,-82.89748,4900303.94730111,-9228105.26164558,Little Walnut Creek,Downstream
